,id,first_name,last_name,gender,age,specialization,current_level,Day,Month,Year,study_hours,GPA
75,87901250,Sawsan,Ghozzi,F,19.0,Economics,freshman,02,06,2020,22.0,3.6
76,89012352,Anwar,Jazia,M,18.0,Maths,freshman,02,06,2020,28.0,3.1
77,90123463,Rima,Saida,F,20.0,Economics,freshman,16,06,2020,25.0,3.7
78,10234573,Adel,Saidi,M,20.0,Maths,freshman,12,06,2020,29.0,2.5
79,21345684,Maysoon,Faraj,F,20.0,Economics,freshman,11,06,2020,23.0,2.7
80,32456795,Fadi,Abdessalem,M,19.0,Technology,freshman,03,06,2020,28.0,2.0
81,43567807,Yasmine,Yahia,F,20.0,Economics,freshman,27,06,2020,30.0,3.8
82,54678918,Kamal,Kacem,M,20.0,Economics,freshman,08,06,2020,22.0,3.6
83,65789029,Nabil,Zouari,F,20.0,Experimental Science,freshman,13,06,2020,27.0,2.6
84,76890140,Sahar,Cheikh,M,19.0,Maths,freshman,27,06,2020,30.0,2.8
85,87901251,Zain,Ouerfelli,F,18.0,Maths,freshman,02,06,2020,29.0,2.6
86,89012353,Lubna,Khelil,M,20.0,Maths,freshman,05,06,2020,22.0,3.4
87,90123464,Karim,Attia,F,18.0,Experimental Science,freshman,01,06,2020,29.0,3.1
88,10234574,Hala,Hamed,M,19.0,Economics,freshman,11,06,2020,23.0,2.7
89,21345685,Farida,Rached,F,20.0,Economics,freshman,07,06,2020,28.0,2.3
90,32456796,Jawad,Saïd,M,20.0,Information Technology,freshman,17,06,2020,28.0,2.9
91,43567808,Mona,Ghali,F,20.0,Information Technology,freshman,07,06,2020,28.0,2.9
92,54678919,Hisham,Selma,M,19.0,Economics,freshman,20,06,2020,21.0,2.4
93,65789030,Aida,Khaled,F,19.0,Economics,freshman,21,06,2020,28.0,2.2
94,76890141,Yasser,Chafra,M,19.0,Maths,freshman,29,06,2020,22.0,3.3
95,87901252,Farouk,Hnia,F,19.0,Experimental Science,freshman,11,06,2020,27.0,1.8
96,89012354,Yara,Jeddi,M,20.0,Information Technology,freshman,16,06,2020,27.0,2.9
97,90123465,Maher,Mahmoudi,F,19.0,Maths,freshman,10,06,2020,30.0,3.1
98,10234575,Laila,Soussi,M,19.0,Maths,freshman,02,06,2020,21.0,3.0
99,21345686,Munir,Soltane,F,19.0,Maths,freshman,02,06,2020,24.0,2.4
100,32456797,Dalia,Jaballah,M,19.0,Maths,freshman,27,06,2020,28.0,1.7
101,43567809,Tamer,Ayadi,F,18.0,Maths,freshman,01,06,2020,25.0,2.5
102,54678920,Noura,Dhaou,M,18.0,Economics,freshman,21,06,2020,22.0,2.2
103,65789031,Yousuf,Ltaief,F,18.0,Economics,freshman,18,06,2020,30.0,3.2
104,76890142,Rima,Mhiri,M,18.0,Technology,freshman,26,06,2020,30.0,2.0
105,87901253,Abdel,Hafaiedh,F,19.0,Maths,freshman,19,06,2020,29.0,3.6
106,89012355,Rawan,Fadhel,M,20.0,Experimental Science,freshman,27,06,2020,22.0,1.7
107,90123466,Jamila,Amiri,F,20.0,Economics,freshman,21,06,2020,28.0,3.7
108,10234576,Talia,Tounsi,M,18.0,Technology,freshman,15,06,2020,28.0,1.7
109,21345687,Amin,Ali,F,19.0,Technology,freshman,22,06,2020,20.0,2.6
110,32456798,Nada,Messoud,M,19.0,Technology,freshman,21,06,2020,23.0,2.2
111,43567810,Yusef,Zitouni,F,18.0,Maths,freshman,20,06,2020,25.0,2.1
112,54678921,Inas,Hadj,M,18.0,Maths,freshman,20,06,2020,28.0,3.4
113,65789032,Kareem,Hadj Ali,F,18.0,Experimental Science,freshman,26,06,2020,21.0,3.3
114,76890143,Lamia,Abid,M,18.0,Information Technology,freshman,09,06,2020,28.0,2.8
115,87901254,Taha,Aïcha,F,19.0,Economics,freshman,22,06,2020,20.0,1.9000000000000001
116,89012356,Maha,Amara,M,20.0,Maths,freshman,09,06,2020,21.0,3.4
117,90123467,Fahd,Slama,F,18.0,Economics,freshman,13,06,2020,21.0,2.0
118,10234577,Layla,Néji,M,18.0,Maths,freshman,21,06,2020,20.0,2.8
119,21345688,Mounir,Chebbi,F,20.0,Information Technology,freshman,18,06,2020,22.0,3.4
120,32456799,Laila,Maïza,M,19.0,Experimental Science,freshman,06,06,2020,24.0,3.7
121,43567811,Amr,Amor,F,18.0,Information Technology,freshman,09,06,2020,26.0,1.7
122,54678922,Asma,Mabrouk,M,18.0,Economics,freshman,12,06,2020,20.0,2.0
123,65789033,Marwan,Bahri,F,19.0,Technology,freshman,13,06,2020,26.0,2.1
124,76890144,Yasmeen,Mrad,M,18.0,Technology,freshman,18,06,2020,30.0,3.8
125,87901255,Kamila,Fredj,F,18.0,Economics,freshman,04,06,2020,29.0,2.1
126,89012357,Waleed,Dali,M,18.0,Information Technology,freshman,16,06,2020,23.0,3.4
127,90123468,Zeinab,Saidi,F,19.0,Economics,freshman,07,06,2020,27.0,3.6
128,10234578,Ghazi,Zineb,M,19.0,Economics,freshman,11,06,2020,23.0,3.3
129,21345689,Hayat,Ghenia,F,18.0,Economics,freshman,06,06,2020,25.0,2.1
130,32456800,Rania,Slim,M,20.0,Economics,freshman,06,06,2020,22.0,3.1
131,43567812,Nasser,Mrad,F,18.0,Economics,freshman,13,06,2020,21.0,3.8
132,54678923,Dina,Chibane,M,18.0,Information Technology,freshman,07,06,2020,26.0,2.1
133,65789034,Wadad,Rayane,F,18.0,Maths,freshman,11,06,2020,29.0,3.4
134,76890145,Hani,Jomaa,M,20.0,Technology,freshman,29,06,2020,28.0,2.9
135,87901256,Soraya,Nasr,F,18.0,Economics,freshman,28,06,2020,26.0,2.7
136,89012358,Ayman,Aïssa,M,18.0,Maths,freshman,09,06,2020,26.0,1.7
137,90123469,Malak,Ameur,F,20.0,Information Technology,freshman,15,06,2020,23.0,2.0
138,12345678,Mona,Dridi,M,18.0,Economics,freshman,29,06,2020,30.0,2.3
139,23456789,Ghada,Neji,F,19.0,Economics,freshman,08,06,2020,29.0,1.9000000000000001
140,34567890,Bilal,Khelifa,M,20.0,Economics,freshman,15,06,2020,26.0,3.8
141,45678901,Naima,Othmani,F,20.0,Technology,freshman,20,06,2020,23.0,2.6
142,56789012,Tariq,Cheikh,M,19.0,Economics,freshman,01,06,2020,24.0,1.5
143,67890123,Yasmina,Soussia,F,18.0,Economics,freshman,28,06,2020,30.0,2.9
144,78901234,Ihab,Slimene,M,19.0,Economics,freshman,13,06,2020,21.0,3.0
145,89012345,Sanaa,Brik,F,18.0,Economics,freshman,07,06,2020,24.0,2.9
146,90123456,Hadiya,Gouider,M,18.0,Economics,freshman,02,06,2020,27.0,3.2
147,10234567,Rashid,Ouanes,F,19.0,Economics,freshman,01,06,2020,21.0,1.7
148,21345678,Nura,Ghalia,M,18.0,Economics,freshman,27,06,2020,22.0,1.7
149,32456789,Sameh,Ouerghi,F,19.0,Maths,freshman,19,06,2020,25.0,3.9
150,43567890,Rola,Chouikha,M,18.0,Information Technology,freshman,13,06,2020,26.0,3.6
151,54678901,Amin,Gharbia,F,20.0,Information Technology,freshman,27,06,2020,30.0,3.3
152,65789012,Siham,Romdhane,M,18.0,Maths,freshman,23,06,2020,20.0,3.9
153,76890123,Rafiq,Mlouka,F,18.0,Technology,freshman,04,06,2020,29.0,2.0
154,87901234,Lila,Nasri,M,20.0,Experimental Science,freshman,23,06,2020,20.0,3.5
155,89012346,Nidal,Ouedraogo.,F,19.0,Economics,freshman,19,06,2020,24.0,2.5
156,90123457,Sami,Youssef,M,19.0,Economics,freshman,26,06,2020,20.0,1.8
157,12345679,Latifa,Ali,F,20.0,Information Technology,freshman,11,06,2020,22.0,3.6
158,23456780,Mouna,Mahmoud,M,20.0,Experimental Science,freshman,16,06,2020,24.0,1.9000000000000001
159,34567891,Zaki,Amor,F,20.0,Technology,freshman,04,06,2020,24.0,2.4
160,45678902,Farida,Slimane,M,18.0,Experimental Science,freshman,23,06,2020,29.0,2.1
161,56789013,Karam,Abdelaziz,F,19.0,Technology,freshman,05,06,2020,29.0,1.7
162,67890124,Selwa,Salah,M,18.0,Technology,freshman,26,06,2020,26.0,1.7
163,78901235,Hazem,Abdallah,F,19.0,Information Technology,freshman,20,06,2020,22.0,1.6
164,89012347,Noura,Jemaa,M,18.0,Information Technology,freshman,21,06,2020,22.0,3.4
165,90123458,Hakim,Moussa,F,20.0,Information Technology,freshman,20,06,2020,20.0,3.3
166,10234568,Samira,Hamouda,M,18.0,Economics,freshman,25,06,2020,26.0,2.0
167,21345679,Riyad,Hassen,F,20.0,Maths,freshman,28,06,2020,30.0,2.9
168,32456780,Nadira,Ayed,M,20.0,Maths,freshman,06,06,2020,28.0,3.4
169,43567892,Jihad,Cheikh,F,20.0,Economics,freshman,05,06,2020,30.0,2.1
170,54678903,Rasha,Nasr,M,18.0,Economics,freshman,10,06,2020,30.0,2.5
171,65789014,Rafiq,Ameur,F,18.0,Economics,freshman,27,06,2020,24.0,1.6
172,76890125,Farida,Mabrouk,M,20.0,Maths,freshman,08,06,2020,28.0,2.2
173,87901236,Bassam,Dhia,F,20.0,Maths,freshman,14,06,2020,24.0,1.9000000000000001
174,89012348,Suha,Mansour,M,19.0,Maths,freshman,27,06,2020,28.0,2.5
175,90123459,Adnan,Romdhane,F,18.0,Maths,freshman,16,06,2020,27.0,1.5
176,10234569,Rana,Hmidi,M,19.0,Maths,freshman,02,06,2020,21.0,3.0
177,21345680,Suhayb,Sassi,F,19.0,Experimental Science,freshman,04,06,2020,22.0,3.9
178,32456791,Hala,Brahim,M,19.0,Maths,freshman,16,06,2020,29.0,3.0
179,43567803,Kamal,Salem,F,20.0,Maths,freshman,20,06,2020,27.0,3.2
180,54678914,Warda,Othman,M,18.0,Maths,freshman,04,06,2020,26.0,1.9000000000000001
181,65789025,Malik,Hmida,F,20.0,Maths,freshman,24,06,2020,23.0,3.4
182,76890136,Jihan,Arfa,M,19.0,Experimental Science,freshman,09,06,2020,26.0,1.6
183,87901247,Ramzi,Rejeb,F,18.0,Maths,freshman,22,06,2020,22.0,3.8
184,89012349,Nihal,Miled,M,20.0,Maths,freshman,07,06,2020,20.0,1.7
185,90123460,Adham,Khalifa,F,18.0,Maths,freshman,27,06,2020,24.0,2.6
186,10234570,Hanan,Farhat,M,19.0,Economics,freshman,05,06,2020,22.0,3.0
187,21345681,Rami,Ammar,F,19.0,Information Technology,freshman,17,06,2020,29.0,2.8
188,32456792,Lamis,Choug,M,19.0,Experimental Science,freshman,08,06,2020,23.0,3.2
189,43567804,Qasim,Fradj,F,18.0,Economics,freshman,26,06,2020,30.0,2.3
190,54678915,Jamila,Lamine,M,18.0,Technology,freshman,01,06,2020,26.0,2.2
191,65789026,Tarek,Nejma,F,19.0,Experimental Science,freshman,03,06,2020,20.0,3.2
192,76890137,Saida,Chibani,M,19.0,Economics,freshman,08,06,2020,24.0,1.5
193,87901248,Khalid,Bouaziz,F,20.0,Economics,freshman,19,06,2020,28.0,2.4
194,89012350,Amina,Abderrahmane,M,20.0,Economics,freshman,21,06,2020,26.0,3.5
195,90123461,Anas,Jeddou,F,19.0,Economics,freshman,08,06,2020,27.0,3.2
196,10234571,Yasmeen,Rayana,M,18.0,Maths,freshman,03,06,2020,30.0,1.9000000000000001
197,21345682,Hossam,Taieb,F,18.0,Information Technology,freshman,07,06,2020,23.0,3.2
198,32456793,Najwa,Salah,M,19.0,Economics,freshman,01,06,2020,26.0,3.7
199,43567805,Bader,Guirat,F,18.0,Economics,freshman,16,06,2020,22.0,2.5
0,90123470,Ahmed,Ben Ali,M,20.0,Economics,freshman,24,06,2021,25.0,3.9
1,10234579,Fatima,Bouazizi,F,19.0,Maths,freshman,11,06,2021,21.0,1.9000000000000001
2,21345690,Omar,Ghannouchi,M,19.0,Maths,freshman,17,06,2021,23.0,2.8
3,32456801,Aisha,Trabelsi,F,18.0,Maths,freshman,10,06,2021,25.0,2.5
4,43567813,Ali,Cherif,M,19.0,Economics,freshman,18,06,2021,26.0,1.9000000000000001
5,54678924,Layla,Sassi,F,18.0,Information Technology,freshman,07,06,2021,23.0,2.4
6,65789035,Hassan,Khemiri,M,20.0,Information Technology,freshman,12,06,2021,24.0,2.3
7,76890146,Zahra,Ben Amor,F,19.0,Experimental Science,freshman,19,06,2021,30.0,3.3
8,87901257,Yusuf,Gharbi,M,19.0,Maths,freshman,08,06,2021,28.0,1.5
9,89012359,Nour,Haddad,F,19.0,Experimental Science,freshman,09,06,2021,21.0,1.6
10,90123471,Malik,Ben Youssef,M,18.0,Economics,freshman,23,06,2021,20.0,3.9
11,10234580,Amina,Ben Slimane,F,18.0,Maths,freshman,14,06,2021,21.0,1.8
12,21345691,Amir,Mabrouk,M,19.0,Information Technology,freshman,27,06,2021,30.0,3.2
13,32456802,Leila,Hachicha,F,20.0,Economics,freshman,26,06,2021,20.0,2.9
14,43567814,Bilal,Ben Salah,M,20.0,Maths,freshman,23,06,2021,28.0,2.9
15,54678925,Hana,Nasri,F,18.0,Information Technology,freshman,03,06,2021,25.0,2.5
16,65789036,Tariq,Mejri,M,20.0,Information Technology,freshman,08,06,2021,27.0,3.7
17,76890147,Noor,Ben Mahmoud,F,18.0,Experimental Science,freshman,08,06,2021,20.0,3.3
18,87901258,Kareem,Jemai,M,20.0,Economics,freshman,11,06,2021,28.0,1.6
19,89012360,Rania,Ben Cheikh,F,19.0,Maths,freshman,13,06,2021,27.0,1.9000000000000001
20,90123472,Samir,Hajji,M,20.0,Economics,freshman,10,06,2021,23.0,2.4
21,10234581,Aaliyah,Ben Abdallah,F,20.0,Economics,freshman,11,06,2021,23.0,1.9000000000000001
22,21345692,Raheel,Chakroun,M,20.0,Economics,freshman,25,06,2021,29.0,2.0
23,32456803,Ayesha,Ghazouani,F,18.0,Information Technology,freshman,15,06,2021,20.0,2.4
24,43567815,Idris,Gabsi,M,20.0,Maths,freshman,20,06,2021,26.0,3.9
25,54678926,Samira,Ben Hassen,F,19.0,Technology,freshman,04,06,2021,23.0,2.2
26,65789037,Nizar,Rekik,M,19.0,Economics,freshman,17,06,2021,26.0,3.4
27,76890148,Sana,Khelifi,F,18.0,Experimental Science,freshman,05,06,2021,23.0,3.5
28,87901259,Farid,Ben Brahim,M,19.0,Economics,freshman,29,06,2021,29.0,3.1
29,89012361,Amira,Dridi,F,19.0,Experimental Science,freshman,17,06,2021,27.0,2.9
30,90123473,Kareema,Ben Mansour,M,19.0,Economics,freshman,18,06,2021,25.0,2.8
31,10234582,Zayd,Ben Othman,F,20.0,Economics,freshman,11,06,2021,25.0,3.7
32,21345693,Safa,Ben Miled,M,20.0,Technology,freshman,18,06,2021,23.0,2.4
33,32456804,Zainab,Khiari,F,18.0,Maths,freshman,05,06,2021,20.0,3.4
34,43567816,Hamza,Ben Romdhane,M,19.0,Economics,freshman,11,06,2021,21.0,1.6
35,54678927,Yasmin,Ben Jemaa,F,20.0,Maths,freshman,15,06,2021,27.0,1.8
36,65789038,Talal,Ben Arfa,M,19.0,Economics,freshman,26,06,2021,30.0,3.0
37,76890149,Shireen,Boujemaa,F,20.0,Economics,freshman,16,06,2021,21.0,1.9000000000000001
38,87901260,Khalid,Ben Hamouda,M,19.0,Economics,freshman,06,06,2021,21.0,2.5
39,89012362,Layth,Ben Salah,F,18.0,Economics,freshman,17,06,2021,20.0,1.9000000000000001
40,90123474,Nadia,Ben Lamine,M,18.0,Technology,freshman,14,06,2021,20.0,3.8
41,10234583,Tarek,Ben Aliya,F,18.0,Information Technology,freshman,20,06,2021,26.0,3.1
42,21345694,Salma,Ben Choug,M,19.0,Maths,freshman,19,06,2021,26.0,3.2
43,32456805,Imran,Kechrid,F,20.0,Maths,freshman,28,06,2021,25.0,2.8
44,43567817,Lina,Ben Mabrouk,M,20.0,Experimental Science,freshman,18,06,2021,27.0,3.8
45,54678928,Khaled,Ben Hmida,F,20.0,Economics,freshman,02,06,2021,26.0,2.6
46,65789039,Abeer,Ben Dhia,M,19.0,Maths,freshman,03,06,2021,26.0,2.3
47,76890150,Jamal,Ben Kacem,F,20.0,Maths,freshman,15,06,2021,20.0,2.6
48,87901261,Sameera,Jeridi,M,20.0,Economics,freshman,27,06,2021,28.0,3.3
49,89012363,Hadi,Ben Ayed,F,19.0,Economics,freshman,27,06,2021,23.0,1.5
50,90123475,Ahmed,Ben Ameur,M,18.0,Maths,freshman,16,06,2021,27.0,3.2
51,10234584,Fatima,Ben Farhat,F,20.0,Information Technology,freshman,01,06,2021,28.0,2.2
52,21345695,Omar,Ben Guirat,M,19.0,Experimental Science,freshman,27,06,2021,22.0,2.4
53,32456806,Aisha,Ben Rejeb,F,19.0,Maths,freshman,24,06,2021,24.0,3.6
54,43567818,Ali,Ben Rayana,M,20.0,Maths,freshman,11,06,2021,23.0,2.1
55,54678929,Layla,Khaldi,F,18.0,Maths,freshman,27,06,2021,20.0,2.2
56,65789040,Hassan,Ben Fadhel,M,20.0,Economics,freshman,09,06,2021,20.0,3.9
57,76890151,Zahra,Ben Boubaker,F,18.0,Technology,freshman,16,06,2021,23.0,2.5
58,87901262,Yusuf,Ben Abid,M,19.0,Technology,freshman,25,06,2021,22.0,2.0
59,89012364,Nour,Ben Nasr,F,20.0,Experimental Science,freshman,17,06,2021,21.0,2.9
60,90123476,Malik,Ben Mansour,M,18.0,Economics,freshman,29,06,2021,27.0,3.2
61,10234585,Amina,Ben Moussa,F,20.0,Maths,freshman,06,06,2021,28.0,2.8
62,21345696,Amir,Ben Hmidi,M,18.0,Information Technology,freshman,09,06,2021,30.0,1.5
63,32456807,Leila,Ben Salem,F,18.0,Economics,freshman,18,06,2021,24.0,1.8
64,43567819,Bilal,Ben Hamza,M,18.0,Technology,freshman,15,06,2021,27.0,3.2
65,54678930,Hana,Ben Aissa,F,19.0,Technology,freshman,02,06,2021,20.0,1.6
66,65789041,Tariq,Ben Hmida,M,19.0,Information Technology,freshman,19,06,2021,27.0,2.0
67,76890152,Noor,Ben Cheikhrouhou,F,19.0,Maths,freshman,01,06,2021,22.0,1.8
68,87901263,Kareem,Ben Slama,M,19.0,Maths,freshman,16,06,2021,22.0,1.6
69,89012365,Rania,Ben Saidane,F,20.0,Economics,freshman,17,06,2021,29.0,1.8
70,90123477,Samir,Ben Jemai,M,18.0,Technology,freshman,12,06,2021,23.0,3.9
71,10234586,Aaliyah,Ben Alaya,F,20.0,Information Technology,freshman,02,06,2021,22.0,2.0
72,21345697,Raheel,Ben Miled,M,18.0,Maths,freshman,08,06,2021,21.0,2.9
73,32456808,Ayesha,Ben Khalifa,F,20.0,Experimental Science,freshman,13,06,2021,30.0,1.8
74,43567820,Idris,Ben Ammar,M,20.0,Technology,freshman,24,06,2021,20.0,2.4
75,54678931,Samira,Ben Fradj,F,19.0,Maths,freshman,07,06,2021,28.0,2.4
76,65789042,Nizar,Ben Jeddou,M,18.0,Economics,freshman,20,06,2021,24.0,3.3
77,76890153,Sana,Ben Chebbi,F,20.0,Experimental Science,freshman,23,06,2021,22.0,1.5
78,87901264,Farid,Ben Salah,M,19.0,Maths,freshman,28,06,2021,26.0,1.7
79,89012366,Amira,Ben Fadhloun,F,19.0,Maths,freshman,29,06,2021,22.0,2.7
80,90123478,Kareema,Ben El Abed,M,19.0,Information Technology,freshman,16,06,2021,23.0,3.6
81,10234587,Zayd,Ben Jaafar,F,19.0,Economics,freshman,14,06,2021,29.0,2.6
82,21345698,Safa,Ben Ghozzi,M,19.0,Experimental Science,freshman,28,06,2021,29.0,3.1
83,32456809,Zainab,Ben Saida,F,19.0,Economics,freshman,02,06,2021,24.0,2.3
84,43567821,Hamza,Ben Touati,M,20.0,Economics,freshman,10,06,2021,24.0,2.1
85,54678932,Yasmin,Ben Nejma,F,18.0,Maths,freshman,12,06,2021,25.0,3.8
86,65789043,Talal,Ben Chibani,M,19.0,Maths,freshman,16,06,2021,23.0,2.4
87,76890154,Shireen,Ben Jemai,F,19.0,Economics,freshman,14,06,2021,26.0,2.6
88,87901265,Khalid,Ben Saidi,M,19.0,Economics,freshman,19,06,2021,24.0,2.1
89,89012367,Layth,Ben Hmida,F,18.0,Economics,freshman,26,06,2021,30.0,2.8
90,90123479,Nadia,Ben Alaya,M,20.0,Technology,freshman,09,06,2021,24.0,1.5
91,10234588,Tarek,Ben Guirat,F,20.0,Maths,freshman,17,06,2021,28.0,2.4
92,21345699,Salma,Ben Cheikh,M,20.0,Information Technology,freshman,11,06,2021,30.0,3.7
93,32456810,Imran,Ben Amor,F,18.0,Experimental Science,freshman,26,06,2021,21.0,3.0
94,43567822,Lina,Ben Rached,M,19.0,Technology,freshman,03,06,2021,24.0,2.6
95,54678933,Khaled,Ben Fadhloun,F,20.0,Maths,freshman,24,06,2021,25.0,2.0
96,65789044,Abeer,Ben Jaafar,M,18.0,Economics,freshman,13,06,2021,25.0,3.0
97,76890155,Jamal,Ben Ghozzi,F,19.0,Experimental Science,freshman,13,06,2021,25.0,1.8
98,87901266,Sameera,Ben Saida,M,18.0,Maths,freshman,05,06,2021,20.0,3.0
99,89012368,Hadi,Ben Touati,F,18.0,Technology,freshman,07,06,2021,24.0,3.8
100,90123480,Ahmed,Ben Nejma,M,20.0,Maths,freshman,14,06,2021,30.0,2.2
101,10234589,Fatima,Ben Chibani,F,18.0,Maths,freshman,26,06,2021,24.0,2.5
102,21345700,Omar,Ben Jemai,M,18.0,Economics,freshman,18,06,2021,24.0,3.1
103,32456811,Aisha,Ben Saidi,F,18.0,Economics,freshman,23,06,2021,28.0,2.1
104,43567823,Ali,Ben Hmida,M,19.0,Maths,freshman,01,06,2021,28.0,1.7
105,54678934,Layla,Ben Alaya,F,18.0,Maths,freshman,15,06,2021,28.0,1.9000000000000001
106,65789045,Hassan,Ben Guirat,M,19.0,Economics,freshman,08,06,2021,24.0,3.8
107,76890156,Zahra,Ben Cheikh,F,18.0,Maths,freshman,29,06,2021,30.0,1.9000000000000001
108,87901267,Yusuf,Ben Amor,M,20.0,Maths,freshman,19,06,2021,23.0,3.1
109,89012369,Nour,Ben Rached,F,18.0,Economics,freshman,24,06,2021,29.0,3.1
110,90123481,Malik,Ben Fadhloun,M,18.0,Maths,freshman,17,06,2021,23.0,2.3
111,10234590,Amina,Ben Jaafar,F,20.0,Maths,freshman,23,06,2021,24.0,2.7
112,21345701,Amir,Ben Ghozzi,M,18.0,Maths,freshman,07,06,2021,26.0,1.6
113,32456812,Leila,Ben Saida,F,19.0,Economics,freshman,28,06,2021,24.0,2.1
114,43567824,Bilal,Ben Touati,M,18.0,Economics,freshman,06,06,2021,30.0,3.6
115,54678935,Hana,Ben Nejma,F,20.0,Maths,freshman,22,06,2021,30.0,3.8
116,65789046,Tariq,Ben Chibani,M,20.0,Economics,freshman,24,06,2021,26.0,3.2
117,76890157,Noor,Ben Jemai,F,20.0,Economics,freshman,12,06,2021,27.0,3.3
118,87901268,Kareem,Ben Saidi,M,20.0,Information Technology,freshman,22,06,2021,27.0,3.4
119,89012370,Rania,Ben Hmida,F,19.0,Economics,freshman,03,06,2021,23.0,3.0
120,90123482,Samir,Ben Alaya,M,18.0,Economics,freshman,17,06,2021,30.0,2.2
121,10234591,Aaliyah,Ben Guirat,F,18.0,Economics,freshman,25,06,2021,27.0,3.8
122,21345702,Raheel,Ben Cheikh,M,20.0,Economics,freshman,10,06,2021,30.0,3.6
123,32456813,Ayesha,Ben Amor,F,19.0,Technology,freshman,22,06,2021,20.0,3.6
124,43567825,Idris,Ben Rached,M,20.0,Information Technology,freshman,16,06,2021,29.0,1.8
125,54678936,Samira,Ben Fadhloun,F,18.0,Technology,freshman,06,06,2021,21.0,2.2
126,65789047,Nizar,Ben Jaafar,M,18.0,Maths,freshman,12,06,2021,28.0,3.6
127,76890158,Sana,Ben Ghozzi,F,19.0,Economics,freshman,07,06,2021,30.0,2.4
128,87901269,Farid,Ben Saida,M,20.0,Technology,freshman,05,06,2021,28.0,3.5
129,89012371,Amira,Ben Touati,F,19.0,Technology,freshman,07,06,2021,30.0,3.2
130,90123483,Kareema,Ben Nejma,M,20.0,Maths,freshman,06,06,2021,24.0,1.7
131,10234592,Zayd,Ben Chibani,F,19.0,Information Technology,freshman,04,06,2021,26.0,3.7
132,21345703,Safa,Ben Jemai,M,19.0,Economics,freshman,29,06,2021,20.0,1.8
133,32456814,Zainab,Ben Saidi,F,20.0,Maths,freshman,23,06,2021,24.0,2.2
134,43567826,Hamza,Ben Ali,M,20.0,Economics,freshman,25,06,2021,25.0,1.9000000000000001
135,54678937,Yasmin,Bouazizi,F,20.0,Economics,freshman,13,06,2021,26.0,3.5
136,65789048,Talal,Ghannouchi,M,20.0,Economics,freshman,01,06,2021,28.0,2.7
137,76890159,Shireen,Trabelsi,F,18.0,Experimental Science,freshman,24,06,2021,20.0,3.9
138,87901270,Khalid,Cherif,M,20.0,Economics,freshman,12,06,2021,22.0,2.2
139,89012372,Layth,Sassi,F,20.0,Maths,freshman,12,06,2021,29.0,2.6
140,90123484,Nadia,Khemiri,M,18.0,Maths,freshman,17,06,2021,26.0,3.6
141,10234593,Tarek,Ben Amor,F,20.0,Experimental Science,freshman,13,06,2021,20.0,3.0
142,21345704,Salma,Gharbi,M,18.0,Economics,freshman,10,06,2021,27.0,3.0
143,32456815,Imran,Haddad,F,19.0,Information Technology,freshman,11,06,2021,27.0,3.8
144,43567827,Lina,Ben Youssef,M,20.0,Maths,freshman,14,06,2021,24.0,3.7
145,54678938,Khaled,Ben Slimane,F,18.0,Maths,freshman,03,06,2021,29.0,3.6
146,65789049,Abeer,Mabrouk,M,20.0,Economics,freshman,16,06,2021,22.0,3.2
147,76890160,Jamal,Hachicha,F,20.0,Economics,freshman,09,06,2021,26.0,2.8
148,87901271,Sameera,Ben Salah,M,20.0,Maths,freshman,07,06,2021,20.0,2.0
149,89012373,Hadi,Nasri,F,20.0,Technology,freshman,18,06,2021,24.0,2.1
150,90123485,Ahmed,Mejri,M,19.0,Technology,freshman,04,06,2021,25.0,2.3
151,90123470,Fatima,Ben Mahmoud,F,19.0,Maths,freshman,28,06,2021,25.0,3.8
152,10234579,Omar,Jemai,M,19.0,Maths,freshman,24,06,2021,28.0,3.7
153,21345690,Aisha,Ben Cheikh,F,18.0,Maths,freshman,26,06,2021,23.0,1.8
154,32456801,Ali,Hajji,M,20.0,Maths,freshman,09,06,2021,21.0,1.7
155,43567813,Layla,Ben Abdallah,F,18.0,Information Technology,freshman,25,06,2021,30.0,2.2
156,54678924,Hassan,Chakroun,M,18.0,Technology,freshman,17,06,2021,30.0,3.8
157,65789035,Zahra,Ghazouani,F,18.0,Information Technology,freshman,04,06,2021,23.0,2.1
158,76890146,Yusuf,Gabsi,M,19.0,Maths,freshman,05,06,2021,28.0,1.8
159,87901257,Nour,Ben Hassen,F,18.0,Maths,freshman,11,06,2021,20.0,3.6
160,89012359,Malik,Rekik,M,20.0,Experimental Science,freshman,12,06,2021,24.0,2.9
161,90123471,Amina,Khelifi,F,19.0,Information Technology,freshman,16,06,2021,20.0,3.8
162,10234580,Amir,Ben Brahim,M,18.0,Maths,freshman,23,06,2021,25.0,2.5
163,21345691,Leila,Dridi,F,19.0,Technology,freshman,05,06,2021,20.0,1.6
164,32456802,Bilal,Ben Mansour,M,18.0,Economics,freshman,01,06,2021,25.0,2.2
165,43567814,Hana,Ben Othman,F,18.0,Economics,freshman,02,06,2021,26.0,3.1
166,54678925,Tariq,Ben Miled,M,18.0,Technology,freshman,10,06,2021,21.0,3.1
167,65789036,Noor,Khiari,F,20.0,Information Technology,freshman,19,06,2021,28.0,3.1
168,76890147,Kareem,Ben Romdhane,M,18.0,Economics,freshman,07,06,2021,28.0,3.4
169,87901258,Rania,Ben Jemaa,F,19.0,Technology,freshman,16,06,2021,27.0,2.8
170,89012360,Samir,Ben Arfa,M,20.0,Maths,freshman,15,06,2021,29.0,3.9
